ip, speed
    172.67.77.77,87798.2
   104.27.68.215,87798.1
   104.21.45.247,87798
   104.28.67.227,87546.5
    104.17.64.66,87461.9
   104.23.107.13,87388.5
  104.18.159.128,87388.4
  104.24.148.187,87388.4
    104.25.51.15,87244.8
    104.25.40.33,87136.9
  104.20.119.146,87054.7
  104.28.193.131,87053.4
  104.19.246.173,87052.4
   104.17.24.227,87052.3
   172.67.46.209,86979
  172.67.126.222,86978.8
  104.25.132.218,86835.2
  104.24.191.119,86727.3
  104.28.155.242,86727.3
   104.28.72.138,86673.4
   104.31.82.107,86646
   104.16.51.168,86645.9
   104.27.198.74,86645.7
   104.20.150.62,86570.5
  104.20.230.186,86570.5
   104.23.120.49,86570.4
   104.27.56.255,86569.2
  104.25.119.213,86317.7
  104.23.137.106,86236.1
    104.18.86.35,86233.2
   104.18.52.107,86233.1
  104.24.142.187,86161
   104.20.40.174,86160.9
  104.31.252.100,86160.9
   104.27.29.114,86159.7
   104.23.97.135,86159.6
   172.67.134.53,86159.6
   104.27.156.93,85908.2
  104.24.193.155,85908.1
  104.27.204.123,85826.5
    104.16.213.3,85823.5
      104.19.8.4,85750.2
   104.16.254.70,85750.1
   104.17.167.63,85750.1
    104.18.44.81,85750.1
  104.20.128.191,85750
    104.22.26.30,85750
   104.27.58.183,85750
   104.16.38.146,85417.2
  104.17.212.166,85413.9
   104.27.183.73,85361.1
  104.25.186.135,85341.7
   104.27.176.93,85341.5
  104.17.170.139,85340.4
   104.18.226.60,85340.4
   104.25.14.228,85340.4
   104.28.48.111,85340.4
   104.20.92.252,85088.9
   104.27.108.30,85088.9
    172.64.109.1,85088.9
  104.31.195.175,85035.4
     104.28.64.5,85007.6
    104.16.8.175,85007.2
  104.25.202.170,84932.1
  104.27.175.161,84932.1
    104.21.1.210,84930.9
  172.67.121.107,84930.9
   104.18.80.252,84930.8
  104.24.161.174,84930.8
    104.25.52.45,84930.8
    104.25.220.8,84930.8
   104.25.230.63,84930.8
  104.21.238.250,84679.5
   104.21.82.130,84679.3
  104.25.161.219,84679.3
  104.25.234.162,84679.3
    104.28.55.31,84679.3
   104.21.74.162,84597.1
  104.17.165.125,84594.7
   104.18.11.243,84522.5
   104.20.226.12,84522.5
   104.17.125.19,84521.2
  104.24.186.224,84377.6
  104.24.103.193,84269.7
  104.24.199.202,84115.8
    104.27.45.88,84112.9
   104.18.155.11,84111.7
   104.28.134.18,83968
    104.18.4.215,83860.1
  172.64.101.198,83703.3
  104.17.175.223,83702
   104.21.222.59,83702
  104.25.245.187,83701.9
  104.21.119.231,83396.3
   104.16.61.106,83369.1
    104.16.1.129,83368.9
   104.28.139.11,83292.6
     104.28.36.9,83292.5
   104.28.89.244,83292.4
    104.20.21.21,83040.9
  104.20.212.105,83040.9
  104.24.169.211,83040.9
   172.64.207.75,82959.2
     104.17.6.70,82956.6
  104.27.174.203,82884.2
    104.18.149.9,82884.1
   104.20.149.25,82884.1
   104.28.49.242,82884.1
   104.28.21.141,82883.2
   104.24.206.83,82883
  172.64.166.212,82882.9
    104.18.163.0,82882.8
  104.25.226.161,82631.3
  104.27.194.157,82549.7
  104.17.101.102,82546.7
   104.16.101.71,82545.8
   104.17.213.17,82474.5
  104.19.102.137,82474.5
  104.20.236.205,82473.2
  104.25.100.254,82473.2
  104.28.152.194,82473.2
    104.25.151.3,82221.7
    104.31.14.74,82140.1
  172.64.143.249,82137.5
   104.22.40.142,82065
  104.17.247.125,82064.9
   104.17.204.78,82063.6
  104.19.106.211,81920
   104.31.148.83,81812.1
   104.28.99.159,81806.9
   104.19.177.59,81758.3
   172.67.115.28,81757.9
   104.25.144.55,81757.1
    104.16.112.1,81727.6
  104.17.177.132,81655.3
    104.25.4.191,81655.3
   104.23.123.56,81654.1
   172.67.16.248,81654.1
   172.67.49.194,81654.1
  172.67.215.246,81402.6
   104.19.248.96,81402.5
    172.67.43.93,81402.5
    104.18.28.88,81318.2
    104.18.38.27,81266
   104.28.29.128,81247.8
  104.18.122.118,81244.5
  104.20.144.160,81244.4
   104.31.229.32,80911.5
 162.159.153.170,80908.3
  104.27.134.206,80856.3
   104.19.109.97,80836.1
  104.28.183.163,80583.4
  104.28.123.244,80425.4
     104.19.0.86,80425.2
    104.25.69.13,80425.2
  172.67.242.146,80173.7
   104.25.50.191,80168.5
     104.17.62.7,80120.5
     104.16.74.7,80092
   104.16.65.159,80092
   104.24.96.175,80089.1
  104.16.178.233,80017
  104.16.233.132,80017
  104.31.247.244,80017
  104.25.140.143,80015.6
   104.27.161.19,80015.6
   104.27.145.83,79872
  104.17.161.221,79269.9
 162.159.221.224,79196.5
    104.17.8.117,78860.6
    104.17.15.46,78860.6
    104.18.35.71,78860.3
   104.25.120.66,78643.2
  104.28.171.178,78643.2
   172.67.32.159,78643.2
   104.27.150.23,78535.3
  104.27.138.188,78533.9
   104.25.34.150,78530.1
   104.24.26.139,78481.5
  104.16.182.143,78450.8
   172.67.50.232,78378.6
    104.22.36.37,78378.5
   104.28.44.250,78378.5
   104.18.132.34,78377.3
  104.18.119.151,78377.2
    104.24.15.78,78377.2
  104.28.247.228,78377.2
  104.24.151.228,77968.9
   104.28.167.59,77968.7
   104.18.127.55,77967.8
   104.19.100.95,77967.6
   104.27.33.158,77967.6
  104.31.180.222,77967.6
   104.24.180.19,77824
   104.22.46.214,77716.1
  104.24.165.229,77716.1
    104.21.95.34,77634.6
  104.27.137.147,77632.8
  104.17.202.161,77631.7
   104.17.32.199,77631.5
  104.17.159.113,77631.5
   104.19.110.72,77630.4
   104.27.39.128,77559.3
   104.31.154.98,77558.1
  104.19.190.146,77558
   104.16.220.43,77306.5
   104.25.31.213,77306.5
  104.20.120.229,76813.5
   104.20.136.52,76739.2
  104.28.199.184,76738.9
   104.17.108.46,76738.8
   104.19.32.245,76487.3
   104.23.98.126,76487.3
  104.31.138.107,76406
  104.23.141.202,76405.6
  104.16.114.249,76402.9
  104.24.176.240,76330.5
  104.25.201.142,76329.3
  104.18.165.210,76329.2
  104.20.217.106,76329.2
  104.25.159.237,76185.6
    172.67.93.29,76077.8
    104.16.98.39,76077.7
   104.28.82.117,75922.6
   104.18.81.166,75920
   104.27.65.101,75919.6
    104.31.9.162,75668.2
   172.64.111.60,75668.1
  104.28.200.130,75584.7
    104.27.18.91,75511.3
   104.24.78.207,75510.3
   104.24.108.74,75510
   104.24.158.20,75510
   104.31.69.235,75510
   172.67.21.179,75510
  104.16.158.255,75258.5
  104.17.128.154,75258.5
    104.25.105.3,75258.5
    172.67.10.42,75253.3
   104.17.103.97,75205.1
   104.28.245.28,75204.5
  104.27.203.194,75176.9
   104.17.158.70,75173.9
  104.24.114.250,75101.7
  104.31.242.227,75100.6
    104.21.60.49,75100.4
   104.25.53.200,75100.4
    104.25.99.80,75100.4
   104.28.61.141,75100.4
   104.16.75.124,74767.3
   172.67.82.243,74766.8
    104.21.37.79,74766.2
    104.18.26.39,74764.6
    104.25.60.65,74693.7
  104.20.124.232,74692
  104.24.168.133,74690.8
    104.19.96.96,74547.2
    104.21.59.18,74547.2
   104.28.74.144,74356
   104.17.40.251,74354.7
     104.24.1.87,74282.5
    104.28.50.60,74281.4
    104.25.6.167,74281.2
    104.20.7.162,74029.7
  104.16.131.251,73872.9
   104.18.72.242,73871.8
   104.17.236.80,73871.7
  104.20.169.249,73871.6
  104.25.163.116,73871.6
   104.21.87.236,73620.3
  104.20.211.201,73620.1
   104.28.192.95,73620.1
  104.20.232.194,73566.3
  104.21.113.125,73566.3
    104.28.81.78,73565.9
     104.16.85.3,73565.3
  172.67.221.111,73535.9
    104.18.85.42,73535.5
  104.18.107.100,73535.5
   104.28.96.221,73463.4
   104.21.110.89,73463.3
      104.26.6.0,73462.1
    104.28.54.37,73462.1
   104.20.52.198,73462
  104.20.115.110,73462
  104.28.116.181,73210.6
    172.67.71.20,73128.5
   104.27.129.41,73127.2
  104.17.137.209,73125.9
   172.67.52.105,72800.9
    104.16.66.34,72719.2
   104.18.95.209,72642.9
   104.31.194.79,72642.8
  104.18.220.223,72499.2
   172.67.38.121,72499.2
   104.31.91.220,72310
 162.159.130.193,72307.9
  104.17.169.164,72306.7
   104.18.42.192,72234.5
  104.23.118.211,72233.3
   104.24.156.24,72233.2
   104.27.146.72,72233.2
  104.17.183.142,71981.7
  104.17.199.158,71981.7
   104.24.253.63,71981.7
    104.25.109.4,71981.7
  104.20.245.225,71976.5
  104.17.129.166,71928.1
   104.28.87.237,71927.9
  172.67.138.105,71927.9
  104.24.209.154,71927.5
  104.31.245.233,71899.5
 162.159.193.232,71898.3
   104.28.52.212,71898.2
   104.24.202.50,71825
  104.31.197.196,71825
   104.24.29.243,71824.9
  172.67.124.132,71824.9
   104.20.94.215,71823.7
    104.17.63.51,71572.1
   104.19.249.44,71572.1
     104.24.7.74,71572.1
   104.28.121.91,71572.1
   172.67.214.85,71487.9
   104.16.135.32,71487.6
   104.16.251.71,71415.3
  104.19.175.203,71415.3
    104.20.125.0,71414.1
     104.19.6.95,71414
  104.19.148.161,71081.1
   104.16.21.127,71080.8
   104.16.111.40,71076.8
    104.21.71.18,71005.7
    104.31.220.7,71005.7
  104.28.144.236,71004.4
  172.67.120.212,71004.4
    104.27.90.71,70753
   104.27.155.10,70752.9
   172.67.12.207,70752.9
  172.67.238.157,70752.9
  104.27.182.162,70670
  104.31.218.230,70596.1
   104.16.218.37,70594.8
  104.19.212.226,70451.2
   104.22.34.251,70343.3
   104.25.173.10,70343.3
   104.31.241.71,70343.3
    104.24.66.27,70289.7
    172.67.123.1,70288.9
   104.27.207.74,70261.9
   104.16.69.234,70261.6
  162.159.136.12,70259.9
   104.18.29.170,70259
  104.18.111.189,70258.7
    104.19.91.64,70186.5
     104.25.22.5,70186.5
    104.17.65.55,70185.3
    104.19.78.23,70185.3
  104.16.209.143,70185.2
    104.28.43.42,70185.2
  104.31.204.245,69933.7
  172.67.167.170,69933.7
  104.24.121.245,69775.7
   104.22.72.133,69775.6
   104.23.125.58,69775.6
  172.64.103.189,69524.1
   104.16.13.139,69442.8
   104.16.78.121,69442.4
   104.16.137.88,69439.6
  104.28.242.145,69366.2
    104.27.70.48,69366.1
   104.21.57.134,69114.5
   104.16.37.141,69033.1
    104.17.87.37,69030
    104.27.185.4,68960.2
   172.64.168.98,68957.7
   104.31.75.170,68956.5
  172.67.185.132,68956.4
   104.18.62.155,68812.8
   104.19.151.29,68812.8
    172.67.26.59,68705
    104.21.94.15,68704.9
  104.24.132.192,68651.3
  104.27.187.210,68650.2
    104.16.11.88,68623.2
   104.17.113.73,68548.1
  104.17.231.176,68548.1
  104.17.176.255,68548.1
   104.25.192.47,68546.9
  104.25.139.161,68546.8
   104.25.20.215,68295.3
  104.31.130.241,68214
  104.21.104.140,68137.2
  104.31.238.133,68137.2
   104.16.172.74,67885.7
    104.18.53.49,67801.3
   104.20.48.207,67728.9
   104.27.127.74,67728.9
    104.27.71.45,67727.7
   104.31.201.51,67476.2
    104.27.57.68,67476.1
   104.16.89.130,67394.4
  104.16.116.118,67391.8
     104.26.0.99,67319.5
   104.17.17.212,67319.4
  104.23.117.226,67174.4
  104.25.145.169,67174.4
  104.18.221.243,67066.5
   104.28.13.196,67066.5
   104.17.209.65,67012.7
   104.18.162.18,67011.9
  104.21.231.230,66985
   104.19.31.141,66983.2
  104.16.126.165,66982
  104.20.252.214,66909.7
   104.25.73.217,66909.7
    104.20.30.41,66908.4
   104.27.173.18,66908.4
  104.28.175.107,66908.4
   104.16.146.60,66894.7
  104.25.162.187,66764.8
    172.67.159.7,66764.8
   104.28.95.152,66657
   104.24.94.135,66656.9
   104.27.78.145,66575.3
   172.67.51.181,66501.7
     104.21.2.49,66500.1
  104.20.233.150,66498.9
   104.21.86.138,66498.9
  104.24.203.252,66498.9
  104.24.215.151,66498.9
   104.19.24.180,66498.8
  104.20.238.147,66498.8
  104.27.159.101,66498.8
   104.16.36.146,66165.9
   104.16.83.233,66165.6
  104.31.189.172,66089.2
    104.18.216.1,65754.3
    104.31.0.195,65702.7
   104.21.61.119,65680.9
   104.21.69.248,65536
   104.17.14.235,65428.1
  104.21.206.132,65428.1
   104.21.234.21,65374.5
  104.31.209.170,65374.3
   104.27.166.62,65373.9
   172.67.27.213,65373.9
  104.27.143.220,65371.6
   104.17.56.122,65343.5
    104.22.10.57,65343.5
   104.28.244.21,65270.2
  104.27.152.213,65270
   104.19.10.135,65126.4
  104.17.184.242,65018.5
  104.24.189.170,65018.5
   104.31.196.91,65018.5
  104.31.225.139,65018.5
   104.19.111.52,64861.7
  104.17.223.199,64860.6
   104.18.22.182,64608.9
   104.19.145.82,64608.9
   104.28.241.71,64608.9
   104.21.90.205,64527.5
  104.27.178.108,64526
    104.18.21.75,64524.6
  104.16.176.191,64523.2
   104.18.143.21,64523
   104.31.144.57,64453.9
  104.19.130.104,64452.1
   104.22.32.156,64450.8
     104.16.5.72,64117.6
    104.18.57.28,64114.7
    104.27.17.23,64041.2
  104.19.181.103,63897.6
    104.25.12.74,63789.7
   104.20.231.71,63735.9
  104.25.123.187,63735.9
  104.31.254.195,63735.7
  104.16.169.135,63735.5
  104.27.147.243,63735.5
   104.31.89.202,63708.4
    104.24.40.63,63706.3
    104.19.13.61,63705.1
  172.67.149.253,63633
   104.17.86.191,63631.7
  104.27.140.240,63378.7
    104.28.22.50,63298.8
  172.67.128.114,63297.9
  104.16.255.252,63295.5
    104.20.58.64,63295.5
   104.19.54.209,63295.4
    104.21.28.56,63078.4
   104.16.164.16,62886
   104.17.210.32,62812.6
   104.24.106.39,62812.4
  172.64.137.109,62561
   104.25.23.151,62560.9
   104.24.239.20,62478.7
  104.20.121.193,62404.1
   104.28.120.74,62402.8
  104.19.186.250,62259.2
  104.21.121.188,62151.3
   104.27.48.125,62151.3
  172.64.165.191,62096.9
   104.27.62.174,62096.5
    104.25.127.6,62069.2
  104.27.101.241,62067.9
  104.28.146.162,62067.8
  104.16.139.108,62066.8
 162.159.129.243,62066.6
  104.24.185.204,61994.5
    104.21.8.149,61993.3
  104.27.106.244,61993.3
  104.25.147.221,61993.2
  172.64.141.238,61993.2
  172.67.165.103,61993.2
    104.27.26.85,61849.6
   104.31.188.46,61849.6
   104.22.39.154,61741.7
    104.24.183.2,61741.7
   104.21.93.202,61583.6
   104.17.34.247,61247.5
    104.19.89.98,61174
   104.21.115.58,60922.5
   104.28.25.198,60841.4
    104.17.5.229,60838.2
   104.18.224.24,60837.9
  104.23.139.231,60513
  104.17.133.155,60512.9
  104.17.218.123,60512.9
  172.64.140.129,60512.9
  104.24.115.237,60507.7
  104.27.113.241,60507.7
    104.22.33.79,60458.1
  104.18.106.240,60428.3
   104.20.32.210,60356.2
  104.25.218.170,60356.1
   104.28.156.70,60354.8
   104.20.161.54,60211.2
  172.67.175.185,60211.2
     104.16.57.3,60103.3
   104.16.84.147,60021.6
  104.19.127.210,60018.8
  104.18.188.177,60017.4
  104.21.218.111,59945.4
  104.25.135.148,59612.2
 162.159.160.137,59610.3
   104.18.114.28,59535.6
  104.16.240.109,59284.1
  104.28.154.166,59284.1
   104.23.135.35,59202.5
     104.17.0.64,59199.8
   104.16.160.58,59199.7
  104.25.184.221,59128.9
  104.31.203.204,59126.2
     104.22.1.53,58982.4
    104.27.9.148,58982.4
 162.159.152.154,58982.4
   104.17.111.95,58874.5
  104.28.129.217,58869.2
   104.18.48.128,58820.9
   104.19.15.229,58820.9
  104.25.116.199,58820.9
   104.19.28.145,58820.5
    104.25.77.84,58820.5
   104.25.227.56,58820.3
  104.23.119.162,58819.9
  172.67.129.196,58792.3
  104.16.235.122,58789.9
   104.21.84.133,58719.6
  104.17.162.251,58716.5
  104.28.189.235,58465
   104.21.16.200,58464.9
  172.67.196.145,58306.8
   104.31.12.234,57973.7
   104.16.81.137,57973.6
  104.21.197.229,57972.5
  104.16.204.122,57970.7
  104.16.239.189,57970.7
 141.101.120.203,57645.8
   104.23.96.191,57645.7
  104.21.116.211,57487.6
   104.17.21.168,57344
   104.19.97.242,57236.1
  104.23.126.215,57236.1
     104.24.51.8,57236.1
    104.28.97.42,57236.1
  104.25.126.116,57230.8
   172.67.58.128,57182.9
   104.28.71.244,57182.8
  104.18.246.189,57182.5
   104.19.128.15,57182.5
     104.22.4.18,57182.3
   104.19.236.42,57182.1
   172.67.122.61,57182.1
  104.19.189.229,57181.9
    104.22.17.84,57181.9
    172.64.78.47,57181.9
   172.64.135.19,57181.8
   104.25.148.29,57181.7
   104.22.49.221,57181.5
    104.22.27.54,57152.7
  104.18.120.151,57151.7
  104.16.162.199,57078.1
  104.18.250.119,57078
  104.23.129.117,56826.7
    172.64.82.11,56524.8
   172.67.25.128,56416.9
  104.19.112.166,56332.3
    104.18.156.6,56260.1
   104.20.13.227,56115.2
    104.20.41.86,56007.3
    172.67.34.56,56007.3
  104.20.157.241,55922.7
  104.28.252.253,55544.3
   104.21.229.61,55544.1
   104.27.77.194,55544.1
  104.17.214.124,55543.9
   104.17.69.197,55543.7
   104.28.174.90,55543.7
  104.28.205.145,55543.7
   104.22.45.148,55543.5
  104.17.201.122,55543.1
   104.24.155.84,55542.9
   104.21.34.111,55516.3
   104.18.244.32,55513.1
  104.19.108.126,55440.9
   104.19.95.223,55439.6
  104.24.232.230,55188.1
   104.27.44.179,55188.1
   104.31.77.214,55030.2
   104.28.98.245,54778.5
  104.16.118.234,54694.1
   104.18.137.61,54692.6
   104.21.91.134,54368.9
  172.67.181.109,54368.9
  104.16.181.176,54284.4
   104.25.17.172,54211
   104.28.105.14,54210.9
   104.18.54.246,54210.8
  104.27.167.105,54067.2
    104.17.240.4,53959.3
  104.24.104.230,53959.3
   104.28.138.57,53959.3
   104.20.179.71,53954.1
   104.31.251.19,53905.9
  104.31.250.238,53905.5
  172.64.171.120,53905.1
  104.27.133.105,53904.7
  104.21.103.226,53877.8
    104.17.225.6,53874.7
  104.24.160.147,53802.5
   104.28.222.92,53801.4
  104.21.109.116,53801.2
    104.23.104.6,53549.7
   104.25.107.43,53549.7
 162.159.134.216,53547.9
   104.17.140.45,53465.1
  104.31.244.152,53392.9
   104.18.34.181,53391.7
   172.67.218.59,53140.2
  104.19.104.153,52982.1
  104.18.225.196,52982
   104.16.53.200,52730.5
   104.17.94.218,52730.5
  104.27.181.191,52730
   104.22.13.221,52572.4
  104.28.196.205,52321
   104.20.57.105,52320.9
    104.19.2.226,52267.5
  104.18.141.181,52266.9
 162.159.195.109,52265.1
  162.159.192.15,52264.7
   104.16.96.126,52239.2
  104.24.192.185,52237.8
  172.67.219.244,52163.2
   104.28.37.173,52162.9
  162.159.230.44,52019.2
    104.16.25.54,51911.3
  104.25.200.181,51911.3
   104.16.35.253,51829.8
   104.22.29.250,51829.1
  104.19.134.153,51753.3
  104.28.106.176,51344.9
  104.18.147.252,51343.8
   104.21.77.161,51092.1
   172.64.170.37,51092.1
  104.25.237.107,50937.1
   104.24.97.206,50934.3
   104.24.107.46,50934
  104.28.179.153,50790.4
   104.21.225.39,50682.7
    104.31.2.170,50682.6
   104.24.87.153,50682.5
  104.19.210.188,50628.9
    104.18.77.66,50628.7
  104.19.198.173,50628.7
   104.21.36.241,50628.5
   104.25.243.36,50628.5
   172.67.78.189,50527.3
   172.64.192.59,50525.9
    104.27.35.72,50524.4
   104.23.133.98,50273
  104.17.234.210,50272.9
     104.20.11.6,50189.4
   104.18.41.193,50188.3
  104.31.163.180,50116.1
  104.20.170.104,50114.9
    104.28.57.26,50114.9
    104.19.169.1,50114.8
   104.16.24.248,49781.6
     104.25.1.98,49705.6
  104.21.105.185,49705.2
   104.25.125.43,49152
  104.17.164.153,49044.1
   104.20.143.84,49044.1
   104.28.230.46,49044.1
   104.16.60.156,49038.8
      104.25.7.2,48990.7
  104.31.141.194,48990.6
    104.27.91.61,48990.5
   104.19.88.211,48989.9
   104.20.70.202,48989.5
   172.64.99.249,48960.7
     104.27.53.1,48887.3
    104.16.208.3,48886.2
  104.25.254.153,48886
  104.24.113.129,48552.9
    104.20.76.85,48067
   104.18.121.60,48066.8
    104.31.3.119,47816.3
   104.24.83.255,47815.3
   104.27.164.78,47815.3
   104.19.62.255,47730.8
   104.18.139.18,47405.7
  104.16.109.191,47400.5
   104.19.118.93,47400.5
  104.27.136.100,47399
   104.18.37.132,47350.9
   104.18.46.181,47350.9
   104.25.41.241,47249.7
     104.24.3.81,47248.9
   172.67.151.25,47248.9
    104.21.64.21,47247.6
   104.22.43.231,46839.4
   104.23.109.81,46429.7
  104.20.126.138,46176.9
  141.101.122.89,46176.9
    104.31.7.146,46095.3
   104.28.150.90,45767.4
   172.67.47.211,45767.3
   172.67.28.105,45712.9
   104.24.99.207,45712.7
   104.31.79.207,45712.5
   104.27.202.84,45685.9
    104.21.0.110,45684.7
  104.25.225.148,45609.3
   104.18.60.234,45609.2
    172.67.69.27,45609.2
   104.16.50.151,45357.7
    104.18.32.28,45273.1
  104.20.216.189,44948.1
  104.25.221.107,44948.1
   104.25.39.178,44790
   104.21.233.69,44457
   104.21.97.111,44380.5
   104.24.125.51,44380.4
  104.17.192.226,44236.8
  104.23.130.112,44129
   104.18.39.242,44128.9
  104.18.219.112,44128.9
  104.25.122.147,44123.7
  104.31.151.218,44075.1
  104.20.249.213,44074.9
   104.21.96.207,44074.9
    104.25.110.7,44074.9
    172.67.155.4,44047.3
   104.25.35.197,44045.4
   104.18.23.128,43635
   104.25.242.71,43562.6
  104.23.101.146,43562.5
    172.64.173.6,43561.2
  104.20.222.212,43309.7
  104.27.190.202,42900.3
    104.16.4.172,42900.1
    198.41.208.5,42900.1
   104.18.148.19,42598.4
    104.27.27.32,42598.4
  104.25.175.143,42490.5
    104.26.13.19,42490.5
    104.22.42.97,42437.3
  104.20.110.163,42436.9
   104.27.31.137,42436.7
   104.16.123.93,42436.5
   104.19.82.148,42407
   104.16.129.53,42333.8
   104.17.99.157,42332.5
   104.18.58.182,42080.9
  104.31.162.191,42080.9
  162.159.208.67,42080.9
    104.22.20.86,41671.3
   104.22.28.250,41671.3
  172.67.168.207,41261.7
   104.16.16.226,41180
    104.28.38.30,41103.6
   104.16.39.202,40960
   104.20.173.31,40798.5
   104.27.165.24,40798.2
  104.20.137.132,40797.7
  172.67.109.108,40797.7
  172.67.158.147,40797.7
   104.16.42.147,40770.8
  104.23.142.132,40770.4
   104.20.33.144,40694
   172.67.31.165,40442.5
    172.64.81.93,40032.9
   104.16.80.157,39952
  104.16.180.111,39874.9
   104.18.30.129,39623.3
   104.25.49.190,39623.3
    104.25.96.67,39623.3
   104.18.36.106,39321.6
   104.21.66.235,39321.6
  104.16.122.214,39159.7
  104.24.102.253,39159.7
   104.31.68.191,39159.7
    104.16.47.21,38804.1
   104.18.253.80,38804.1
   104.31.193.37,38394.6
   104.20.237.92,37984.9
  172.64.133.244,37984.9
   104.16.119.13,37900.4
   104.20.83.169,37575.3
  104.20.234.205,37575.3
  104.27.191.132,37521.9
  104.31.240.125,37521.7
  104.16.185.151,37521.3
   104.17.97.180,37521.3
   104.28.66.151,37521.3
    104.18.55.35,37521.1
  104.20.156.245,37521.1
   104.24.174.95,37492
   104.27.42.255,37491.8
    104.21.67.28,37165.7
    104.17.67.76,36756.1
   104.19.25.175,36598
   104.20.133.60,35936.9
 162.159.232.179,35936.9
    104.21.22.47,35931.8
   104.17.58.196,35883.5
   104.16.44.228,35883.1
    104.18.243.8,35883.1
  104.17.106.247,35882.7
   172.67.14.133,35882.7
  104.31.192.250,35882.6
   104.21.21.194,35854
   104.19.136.96,35778.9
  104.31.216.191,35527.4
  104.23.106.110,35527.3
   104.28.190.80,35527.3
    104.28.39.38,35225.6
  104.18.229.216,35033.1
  172.67.127.247,34406.4
  104.16.154.122,34298.5
  172.67.160.125,34298.5
   104.18.13.219,34245.1
   104.16.184.88,34244.7
   104.21.214.53,34244.7
    104.28.73.55,34244.7
  104.23.110.153,34244.5
  104.24.217.238,34244.5
    104.28.68.72,34244.5
     104.31.5.28,34244.1
  172.64.204.222,34215
   104.18.78.158,34141.7
  104.17.187.242,33888.9
  104.28.133.126,33479.4
  104.31.223.142,33479.4
    104.18.40.35,33394.8
      104.31.1.3,33069.8
   104.16.134.50,33069.7
  104.24.127.200,33069.7
   104.27.75.151,33069.7
  104.28.159.132,33069.7
     104.24.9.97,32768
    172.67.37.92,32768
  104.19.205.156,32660.1
   104.27.74.193,32660.1
   104.16.103.50,32606.7
   104.31.11.228,32606.2
   104.20.215.69,32606.1
    104.28.90.97,32606.1
 162.159.218.227,32606
   104.17.18.205,32575.5
  104.17.102.159,32575.5
   104.19.187.94,32503.3
  172.64.106.145,31840.9
    104.17.29.55,31756.5
  172.64.167.180,31431.3
     104.22.63.6,31021.7
    104.17.78.22,30967.9
   104.20.148.46,30967.9
    104.24.65.72,30967.9
  104.25.238.101,30967.9
     104.20.38.6,30967.7
   104.31.227.28,30967.7
    104.21.79.39,30967.5
    172.67.54.88,30967.5
   172.67.199.82,30967.3
  104.28.128.116,30940.6
  104.23.128.208,30940.1
    104.28.40.30,30938.4
  104.17.232.143,30863.6
  104.20.229.133,29491.2
   104.27.88.244,29491.2
  104.16.246.201,29383.3
  104.18.153.204,29383.3
  172.64.160.109,29329.9
   104.20.37.143,29329.7
   104.25.42.149,29329.7
   104.28.16.226,29329.4
   104.16.152.15,29329.3
   104.18.49.205,29329.3
   104.27.60.199,29329.1
   104.19.77.153,29328.9
  104.27.199.125,29328.8
  104.24.101.132,29328.5
   104.17.77.135,29298.7
  104.18.233.192,28564.1
  104.23.112.108,28564.1
   104.19.138.69,28154.5
    172.67.29.78,27744.9
  104.16.150.220,27691.3
   104.17.84.234,27691.1
   104.28.70.166,27691.1
  104.28.142.192,27691.1
    104.24.34.36,27690.9
  104.16.179.148,27690.5
  104.18.255.213,27690.3
    104.28.4.247,27690.3
  104.28.239.153,27335.4
  104.25.115.206,27335.3
  104.19.137.135,26925.7
   104.18.110.11,26516.1
  172.67.166.110,26516.1
  104.17.119.136,26358
  104.20.139.228,26052.9
   104.31.86.163,26052.9
   104.18.190.11,26052.7
  104.19.183.119,26052.7
    104.28.86.17,26052.7
  104.31.239.231,26052.7
    104.25.45.76,26052.5
    104.19.33.67,26052.3
   104.28.240.60,26052.2
   104.21.75.207,26052.1
  104.25.138.123,26052.1
  172.67.162.240,26023
    104.20.55.23,25696.9
    104.24.98.42,24985.6
   104.18.12.237,24877.7
   104.28.130.63,24576
  104.25.131.128,24468.1
  104.19.234.241,24414.5
  104.23.138.140,24414.5
  104.20.174.222,24414.3
   104.20.22.242,24414.1
  104.25.194.102,24414.1
  104.20.219.229,24311.3
  104.31.150.221,24058.5
  104.25.204.106,23239.3
   104.28.63.170,23239.3
   104.31.169.52,22937.6
   104.16.206.84,22936.1
  104.21.224.220,22829.9
   104.16.43.222,22776.1
  104.25.113.155,22776.1
  104.31.167.183,22776.1
  104.20.142.124,22775.9
  104.24.162.194,22775.9
  104.23.132.139,22775.8
  104.31.139.215,22775.8
    104.24.126.8,22775.5
    104.27.16.39,22775.3
  104.18.136.122,21775.3
   104.25.167.22,21775.3
    104.24.79.44,21707.3
  104.25.111.156,21654.1
   104.31.15.116,21613.5
   172.67.145.64,21613.1
   104.19.226.38,21325.8
   172.64.130.91,21231.3
  172.67.116.247,21204.6
  104.25.250.244,21190.5
  104.27.153.104,21190.5
  172.67.130.204,21190.5
   172.67.249.50,21189.5
   104.27.43.171,20767.6
   104.24.73.209,20767.4
  172.64.129.226,20345.5
   104.22.74.241,20345.1
   104.24.159.57,19873.8
  104.19.207.198,19660.8
  172.64.142.145,18800.2
    104.24.237.4,18759.1
   104.24.75.105,18498.5
   104.19.64.164,18336.8
  104.19.172.146,18075.6
   172.67.70.137,17913.9
  162.159.137.65,17596.3
  104.24.190.232,17490.8
